date,GOVT.A
2017-10-26,21.1558175
2017-10-27,21.1558175
2017-10-30,21.1558175
2017-10-31,21.1558175
2017-11-01,21.18589641
2017-11-02,21.18589641
2017-11-03,21.18589641
2017-11-06,21.18589641
2017-11-07,21.18589641
2017-11-08,21.18589641
2017-11-09,21.18589641
2017-11-10,21.18589641
2017-11-13,21.18589641
2017-11-14,21.18589641
2017-11-15,21.18589641
2017-11-16,21.18589641
2017-11-17,21.18589641
2017-11-20,21.18589641
2017-11-21,21.18589641
2017-11-22,21.18589641
2017-11-24,21.18589641
2017-11-27,21.18589641
2017-11-28,21.18589641
2017-11-29,21.18589641
2017-11-30,21.18589641
2017-12-01,21.21545542
2017-12-04,21.21545542
2017-12-05,21.21545542
2017-12-06,21.21545542
2017-12-07,21.21545542
2017-12-08,21.21545542
2017-12-11,21.21545542
2017-12-12,21.21545542
2017-12-13,21.21545542
2017-12-14,21.21545542
2017-12-15,21.21545542
2017-12-18,21.21545542
2017-12-19,21.21545542
2017-12-20,21.21545542
2017-12-21,21.24594723
2017-12-22,21.24594723
2017-12-26,21.24594723
2017-12-27,21.24594723
2017-12-28,21.24594723
2017-12-29,21.24594723
2018-01-02,21.24594723
2018-01-03,21.24594723
2018-01-04,21.24594723
2018-01-05,21.24594723
2018-01-08,21.24594723
2018-01-09,21.24594723
2018-01-10,21.24594723
2018-01-11,21.24594723
2018-01-12,21.24594723
2018-01-16,21.24594723
2018-01-17,21.24594723
2018-01-18,21.24594723
2018-01-19,21.24594723
2018-01-22,21.24594723
2018-01-23,21.24594723
2018-01-24,21.24594723
2018-01-25,21.24594723
2018-01-26,21.24594723
2018-01-29,21.24594723
2018-01-30,21.24594723
2018-01-31,21.24594723
2018-02-01,21.27664271
2018-02-02,21.27664271
2018-02-05,21.27664271
2018-02-06,21.27664271
2018-02-07,21.27664271
2018-02-08,21.27664271
2018-02-09,21.27664271
2018-02-12,21.27664271
2018-02-13,21.27664271
2018-02-14,21.27664271
2018-02-15,21.27664271
2018-02-16,21.27664271
2018-02-20,21.27664271
2018-02-21,21.27664271
2018-02-22,21.27664271
2018-02-23,21.27664271
2018-02-26,21.27664271
2018-02-27,21.27664271
2018-02-28,21.27664271
2018-03-01,21.30619361
2018-03-02,21.30619361
2018-03-05,21.30619361
2018-03-06,21.30619361
2018-03-07,21.30619361
2018-03-08,21.30619361
2018-03-09,21.30619361
2018-03-12,21.30619361
2018-03-13,21.30619361
2018-03-14,21.30619361
2018-03-15,21.30619361
2018-03-16,21.30619361
2018-03-19,21.30619361
2018-03-20,21.30619361
2018-03-21,21.30619361
2018-03-22,21.30619361
2018-03-23,21.30619361
2018-03-26,21.30619361
2018-03-27,21.30619361
2018-03-28,21.30619361
2018-03-29,21.30619361
2018-04-02,21.33856395
2018-04-03,21.33856395
2018-04-04,21.33856395
2018-04-05,21.33856395
2018-04-06,21.33856395
2018-04-09,21.33856395
2018-04-10,21.33856395
2018-04-11,21.33856395
2018-04-12,21.33856395
2018-04-13,21.33856395
2018-04-16,21.33856395
2018-04-17,21.33856395
2018-04-18,21.33856395
2018-04-19,21.33856395
2018-04-20,21.33856395
2018-04-23,21.33856395
2018-04-24,21.33856395
2018-04-25,21.33856395
2018-04-26,21.33856395
2018-04-27,21.33856395
2018-04-30,21.33856395
2018-05-01,21.37124598
2018-05-02,21.37124598
2018-05-03,21.37124598
2018-05-04,21.37124598
2018-05-07,21.37124598
2018-05-08,21.37124598
2018-05-09,21.37124598
2018-05-10,21.37124598
2018-05-11,21.37124598
2018-05-14,21.37124598
2018-05-15,21.37124598
2018-05-16,21.37124598
2018-05-17,21.37124598
2018-05-18,21.37124598
2018-05-21,21.37124598
2018-05-22,21.37124598
2018-05-23,21.37124598
2018-05-24,21.37124598
2018-05-25,21.37124598
2018-05-28,
2018-05-29,21.37124598
2018-05-30,21.37124598
2018-05-31,21.37124598
2018-06-01,21.4072236
2018-06-04,21.4072236
2018-06-05,21.4072236
2018-06-06,21.4072236
2018-06-07,21.4072236
2018-06-08,21.4072236
2018-06-11,21.4072236
2018-06-12,21.4072236
2018-06-13,21.4072236
2018-06-14,21.4072236
2018-06-15,21.4072236
2018-06-18,21.4072236
2018-06-19,21.4072236
2018-06-20,21.4072236
2018-06-21,21.4072236
2018-06-22,21.4072236
2018-06-25,21.4072236
2018-06-26,21.4072236
2018-06-27,21.4072236
2018-06-28,21.4072236
2018-06-29,21.4072236
2018-07-02,21.44063882
2018-07-03,21.44063882
2018-07-05,21.44063882
2018-07-06,21.44063882
2018-07-09,21.44063882
2018-07-10,21.44063882
2018-07-11,21.44063882
2018-07-12,21.44063882
2018-07-13,21.44063882
2018-07-16,21.44063882
2018-07-17,21.44063882
2018-07-18,21.44063882
2018-07-19,21.44063882
2018-07-20,21.44063882
2018-07-23,21.44063882
2018-07-24,21.44063882
2018-07-25,21.44063882
2018-07-26,21.44063882
2018-07-27,21.44063882
2018-07-30,21.44063882
2018-07-31,21.44063882
2018-08-01,21.47680138
2018-08-02,21.47680138
2018-08-03,21.47680138
2018-08-06,21.47680138
2018-08-07,21.47680138
2018-08-08,21.47680138
2018-08-09,21.47680138
2018-08-10,21.47680138
2018-08-13,21.47680138
2018-08-14,21.47680138
2018-08-15,21.47680138
2018-08-16,21.47680138
2018-08-17,21.47680138
2018-08-20,21.47680138
2018-08-21,21.47680138
2018-08-22,21.47680138
2018-08-23,21.47680138
2018-08-24,21.47680138
2018-08-27,21.47680138
2018-08-28,21.47680138
2018-08-29,21.47680138
2018-08-30,21.47680138
2018-08-31,21.47680138
2018-09-03,
2018-09-04,21.51370624
2018-09-05,21.51370624
2018-09-06,21.51370624
2018-09-07,21.51370624
2018-09-10,21.51370624
2018-09-11,21.51370624
2018-09-12,21.51370624
2018-09-13,21.51370624
2018-09-14,21.51370624
2018-09-17,21.51370624
2018-09-18,21.51370624
2018-09-19,21.51370624
2018-09-20,21.51370624
2018-09-21,21.51370624
2018-09-24,21.51370624
2018-09-25,21.51370624
2018-09-26,21.51370624
2018-09-27,21.51370624
2018-09-28,21.51370624
2018-10-01,21.54895116
2018-10-02,21.54895116
2018-10-03,21.54895116
2018-10-04,21.54895116
2018-10-05,21.54895116
2018-10-08,21.54895116
2018-10-09,21.54895116
2018-10-10,21.54895116
2018-10-11,21.54895116
2018-10-12,21.54895116
2018-10-15,21.54895116
2018-10-16,21.54895116
2018-10-17,21.54895116
2018-10-18,21.54895116
2018-10-19,21.54895116
2018-10-22,21.54895116
2018-10-23,21.54895116
2018-10-24,21.54895116
2018-10-25,21.54895116
2018-10-26,21.54895116
2018-10-29,21.54895116
2018-10-30,21.54895116
2018-10-31,21.54895116
2018-11-01,21.58659554
2018-11-02,21.58659554
2018-11-05,21.58659554
2018-11-06,21.58659554
2018-11-07,21.58659554
2018-11-08,21.58659554
2018-11-09,21.58659554
2018-11-12,21.58659554
2018-11-13,21.58659554
2018-11-14,21.58659554
2018-11-15,21.58659554
2018-11-16,21.58659554
2018-11-19,21.58659554
2018-11-20,21.58659554
2018-11-21,21.58659554
2018-11-22,
2018-11-23,21.58659554
2018-11-26,21.58659554
2018-11-27,21.58659554
2018-11-28,21.58659554
2018-11-29,21.58659554
2018-11-30,21.58659554
2018-12-03,21.62406585
2018-12-04,21.62406585
2018-12-05,
2018-12-06,21.62406585
2018-12-07,21.62406585
2018-12-10,21.62406585
2018-12-11,21.62406585
2018-12-12,21.62406585
2018-12-13,21.62406585
2018-12-14,21.62406585
2018-12-17,21.62406585
2018-12-18,21.65826538
2018-12-19,21.65826538
2018-12-20,21.65826538
2018-12-21,21.65826538
2018-12-24,21.65826538
2018-12-26,21.65826538
2018-12-27,21.65826538
2018-12-28,21.65826538
2018-12-31,21.65826538
2019-01-02,21.65826538
2019-01-03,21.65826538
2019-01-04,21.65826538
2019-01-07,21.65826538
2019-01-08,21.65826538
2019-01-09,21.65826538
2019-01-10,21.65826538
2019-01-11,21.65826538
2019-01-14,21.65826538
2019-01-15,21.65826538
2019-01-16,21.65826538
2019-01-17,21.65826538
2019-01-18,21.65826538
2019-01-21,
2019-01-22,21.65826538
2019-01-23,21.65826538
2019-01-24,21.65826538
2019-01-25,21.65826538
2019-01-28,21.65826538
2019-01-29,21.65826538
2019-01-30,21.65826538
2019-01-31,21.65826538
2019-02-01,21.69773287
2019-02-04,21.69773287
2019-02-05,21.69773287
2019-02-06,21.69773287
2019-02-07,21.69773287
2019-02-08,21.69773287
2019-02-11,21.69773287
2019-02-12,21.69773287
2019-02-13,21.69773287
2019-02-14,21.69773287
2019-02-15,21.69773287
2019-02-18,
2019-02-19,21.69773287
2019-02-20,21.69773287
2019-02-21,21.69773287
2019-02-22,21.69773287
2019-02-25,21.69773287
2019-02-26,21.69773287
2019-02-27,21.69773287
2019-02-28,21.69773287
2019-03-01,21.73365786
2019-03-04,21.73365786
2019-03-05,21.73365786
2019-03-06,21.73365786
2019-03-07,21.73365786
2019-03-08,21.73365786
2019-03-11,21.73365786
2019-03-12,21.73365786
2019-03-13,21.73365786
2019-03-14,21.73365786
2019-03-15,21.73365786
2019-03-18,21.73365786
2019-03-19,21.73365786
2019-03-20,21.73365786
2019-03-21,21.73365786
2019-03-22,21.73365786
2019-03-25,21.73365786
2019-03-26,21.73365786
2019-03-27,21.73365786
2019-03-28,21.73365786
2019-03-29,21.73365786
2019-04-01,21.77287488
2019-04-02,21.77287488
2019-04-03,21.77287488
2019-04-04,21.77287488
2019-04-05,21.77287488
2019-04-08,21.77287488
2019-04-09,21.77287488
2019-04-10,21.77287488
2019-04-11,21.77287488
2019-04-12,21.77287488
2019-04-15,21.77287488
2019-04-16,21.77287488
2019-04-17,21.77287488
2019-04-18,21.77287488
2019-04-22,21.77287488
2019-04-23,21.77287488
2019-04-24,21.77287488
2019-04-25,21.77287488
2019-04-26,21.77287488
2019-04-29,21.77287488
2019-04-30,21.77287488
2019-05-01,21.81171342
2019-05-02,21.81171342
2019-05-03,21.81171342
2019-05-06,21.81171342
2019-05-07,21.81171342
2019-05-08,21.81171342
2019-05-09,21.81171342
2019-05-10,21.81171342
2019-05-13,21.81171342
2019-05-14,21.81171342
2019-05-15,21.81171342
2019-05-16,21.81171342
2019-05-17,21.81171342
2019-05-20,21.81171342
2019-05-21,21.81171342
2019-05-22,21.81171342
2019-05-23,21.81171342
2019-05-24,21.81171342
2019-05-28,21.81171342
2019-05-29,21.81171342
2019-05-30,21.81171342
2019-05-31,21.81171342
2019-06-03,21.85144327
2019-06-04,21.85144327
2019-06-05,22.10191436
2019-06-06,22.1105513
2019-06-07,22.17964677
2019-06-10,22.1105513
2019-06-11,22.09327743
2019-06-12,22.12782516
2019-06-13,22.1623729
2019-06-14,22.1882837
2019-06-17,22.17964677
2019-06-18,22.20555757
2019-06-19,22.26169764
2019-06-20,22.28328998
2019-06-21,22.21419451
2019-06-24,22.26601611
2019-06-25,22.29192691
2019-06-26,22.23146837
2019-06-27,22.28328998
2019-06-28,22.29624538
2019-07-01,22.2672565
2019-07-02,22.31916152
2019-07-03,22.36241571
2019-07-05,22.2456294
2019-07-08,22.23265315
2019-07-09,22.21535147
2019-07-10,22.22400231
2019-07-11,22.14614477
2019-07-12,22.15479561
2019-07-15,22.19804979
2019-07-16,22.16344644
2019-07-17,22.24130398
2019-07-18,22.27590734
2019-07-19,22.24130398
2019-07-22,22.2672565
2019-07-23,22.22832773
2019-07-24,22.24995482
2019-07-25,22.21535147
2019-07-26,22.22400231
2019-07-29,22.24130398
2019-07-30,22.24130398
2019-07-31,22.29320901
2019-08-01,22.4599081
2019-08-02,22.51189862
2019-08-05,22.65920512
2019-08-06,22.71119565
2019-08-07,22.71986074
2019-08-08,22.71986074
2019-08-09,22.69386547
2019-08-12,22.83683942
2019-08-13,22.78051635
2019-08-14,22.93215539
2019-08-15,23.0318039
2019-08-16,22.99281101
2019-08-19,22.88449741
2019-08-20,22.97548083
2019-08-21,22.91049267
2019-08-22,22.86716723
2019-08-23,22.99714355
2019-08-26,22.9624832
2019-08-27,23.06646426
2019-08-28,23.07512934
2019-08-29,23.04046899
2019-08-30,23.04046899
2019-09-02,
2019-09-03,23.07747616
2019-09-04,23.11219218
2019-09-05,22.96030958
2019-09-06,22.9950256
2019-09-09,22.86050101
2019-09-10,22.72597643
2019-09-11,22.70427891
2019-09-12,22.66088388
2019-09-13,22.50466178
2019-09-16,22.57409383
2019-09-17,22.63484687
2019-09-18,22.65220488
2019-09-19,22.66088388
2019-09-20,22.75635295
2019-09-23,22.77371096
2019-09-24,22.86918002
2019-09-25,22.74767394
2019-09-26,22.79106897
2019-09-27,22.81710599
2019-09-30,22.84748251
2019-10-01,22.90453961
2019-10-02,22.94800174
2019-10-03,23.02623356
2019-10-04,23.08708053
2019-10-07,23.01754114
2019-10-08,23.05231083
2019-10-09,23.00015629
2019-10-10,22.88280855
2019-10-11,22.78284566
2019-10-14,22.80023051
2019-10-15,22.73503733
2019-10-16,22.75242218
2019-10-17,22.73938354
2019-10-18,22.7611146
2019-10-21,22.68722899
2019-10-22,22.73069111
2019-10-23,22.73069111
2019-10-24,22.73503733
2019-10-25,22.68722899
2019-10-28,22.62638201
2019-10-29,22.62638201
2019-10-30,22.72199869
2019-10-31,22.84803885
2019-11-01,22.81411152
2019-11-04,22.71834536
2019-11-05,22.62693221
2019-11-06,22.6835213
2019-11-07,22.54857807
2019-11-08,22.51375401
2019-11-11,22.53116604
2019-11-12,22.55293108
2019-11-13,22.60081416
2019-11-14,22.67916829
2019-11-15,22.67916829
2019-11-18,22.70093333
2019-11-19,22.7401104
2019-11-20,22.81846453
2019-11-21,22.76622844
2019-11-22,22.77058145
2019-11-25,22.79234648
2019-11-26,22.81846453
2019-11-27,22.78364047
2019-11-29,22.77928746
2019-12-02,22.7053728
2019-12-03,22.86232239
2019-12-04,22.7838476
2019-12-05,22.74896991
2019-12-06,22.7053728
2019-12-09,22.71409223
2019-12-10,22.70101309
2019-12-11,22.76640875
2019-12-12,22.64433686
2019-12-13,22.73589078
2019-12-16,22.67049512
2019-12-17,22.6617757
2019-12-18,22.61381888
2019-12-19,22.62663868
2019-12-20,22.63537146
2019-12-23,22.6179059
2019-12-24,22.64410424
2019-12-26,22.67030259
2019-12-27,22.69650094
2019-12-30,22.67903537
2019-12-31,22.65283703
2020-01-02,22.69650094
2020-01-03,22.81002711
2020-01-06,22.77946237
2020-01-07,22.74016485
2020-01-08,22.70523372
2020-01-09,22.72269928
2020-01-10,22.77072959
2020-01-13,22.74889763
2020-01-14,22.79256154
2020-01-15,22.82749267
2020-01-16,22.79256154
2020-01-17,22.7663632
2020-01-21,22.84495824
2020-01-22,22.8624238
2020-01-23,22.91482049
2020-01-24,22.97594997
2020-01-27,23.09820892
2020-01-28,23.03707944
2020-01-29,23.12440727
2020-01-30,23.12440727
2020-01-31,23.22046787
2020-02-03,23.20357044
2020-02-04,23.08987032
2020-02-05,23.01990102
2020-02-06,23.04613951
2020-02-07,23.11610881
2020-02-10,23.15983962
2020-02-11,23.12485497
