date,AAPL.O,GOOG.O,MSFT.O
2016-02-29,21.91888719,34.65136984,44.87094429
2016-03-01,22.78938597,35.69621961,46.37017002
2016-03-02,22.83925829,35.69820602,46.6964721
2016-03-03,23.00927759,35.37889119,46.1673336
2016-03-04,23.35158309,35.30291114,45.8851264
2016-03-07,23.09315377,34.52175683,45.00322891
2016-03-08,22.90273216,34.46266124,45.55000536
2016-03-09,22.92313448,35.02233124,46.59946337
2016-03-10,22.9344691,35.39875525,45.90276435
2016-03-11,23.1815638,36.09399749,46.80229979
2016-03-14,23.24050382,36.27625028,46.89048954
2016-03-15,23.70749015,36.16898433,47.26088649
2016-03-16,24.02259257,36.55434717,47.93112858
2016-03-17,23.98405486,36.63827284,48.2045168
2016-03-18,24.01125795,36.62933402,47.17269674
2016-03-21,24.00899102,36.85230813,47.49899881
2016-03-22,24.19261186,36.78576352,47.68419728
2016-03-23,24.05886335,36.65217769,47.59600754
2016-03-24,23.95458485,36.51511565,47.80766293
2016-03-28,23.8457725,36.42721716,47.21679161
2016-03-29,24.41023656,36.98539736,48.24861168
2016-03-30,24.83641825,37.27143988,48.54845682
2016-03-31,24.70720359,36.99433619,48.70719837
2016-04-01,24.93389598,37.24065059,49.00704352
2016-04-04,25.19005838,37.01122065,48.88357787
2016-04-05,24.89309135,36.63926605,48.11632705
2016-04-06,25.15378759,37.03108471,48.61018965
2016-04-07,24.60519201,36.76242324,48.02813731
2016-04-08,24.6323951,36.70630726,47.99286141
2016-04-11,24.71400436,36.55484378,47.89585268
2016-04-12,25.03590755,36.90196829,48.19569783
2016-04-13,25.39861538,37.33053548,48.81302607
2016-04-14,25.41221692,37.40403251,48.82184505
2016-04-15,24.90215904,37.69206144,49.07759532
2016-04-18,24.36489808,38.06997526,49.79193229
2016-04-19,24.23568341,37.44028443,49.73019946
2016-04-20,24.28555574,37.37771263,49.02468147
2016-04-21,24.02259257,37.69901386,49.19224199
2016-04-22,23.95685178,35.6942332,45.66465203
2016-04-25,23.82083634,35.9117447,45.9556782
2016-04-26,23.6553509,35.1663457,45.36480689
2016-04-27,22.17504959,35.05212733,44.92385814
2016-04-28,21.49723934,34.31616376,44.00668475
2016-04-29,21.25014464,34.41498748,43.98022783
2016-05-02,21.2274754,34.67322031,44.63283197
2016-05-03,21.57658168,34.38270838,43.90085705
2016-05-04,21.35215621,34.54857331,43.98022783
2016-05-05,21.26548829,34.83312603,44.04196065
2016-05-06,21.14689054,35.31433298,44.43881452
2016-05-09,21.16285563,35.40272806,44.15660732
2016-05-10,21.30654136,35.91323451,44.99440994
2016-05-11,21.0989953,35.52141585,45.02086686
2016-05-12,20.60407778,35.42308873,45.42653971
2016-05-13,20.64513085,35.29993153,45.04732379
2016-05-16,21.41145475,35.58100804,45.70874691
2016-05-17,21.32250644,35.0714948,44.85620356
2016-05-18,21.56654411,35.09135886,45.1226233
2016-05-19,21.48443798,34.77800325,44.68747106
2016-05-20,21.71707202,35.24580196,44.9538908
2016-05-23,21.99303985,34.97267108,44.42993197
2016-05-24,22.32830656,35.75978461,45.81531462
2016-05-25,22.72059142,36.01702424,46.2859895
2016-05-26,22.90076876,35.95991506,46.08173436
2016-05-27,22.88708441,36.38401283,46.46360266
2016-05-31,22.77532884,36.53597292,47.0674874
2016-06-01,22.45602721,36.45800646,46.93427753
2016-06-02,22.28725349,36.27178086,46.60569318
2016-06-03,22.33286801,35.87151997,45.99292778
2016-06-06,22.49479955,35.58398765,46.29487015
2016-06-07,22.58602859,35.58895366,46.26822818
2016-06-08,22.56550205,36.16650132,46.21494423
2016-06-09,22.72743359,36.18139937,45.8419566
2016-06-10,22.54041407,35.72601571,45.71762738
2016-06-13,22.20058591,35.67387254,44.52761921
2016-06-14,22.22795462,35.66940312,44.25231881
2016-06-15,22.15497139,35.70168223,44.1279896
2016-06-16,22.24848115,35.27659126,44.74963566
2016-06-17,21.74216,34.35092588,44.51873855
2016-06-20,21.68970331,34.44974959,44.46545461
2016-06-21,21.87444211,34.56049175,45.4600883
2016-06-22,21.79233597,34.63597519,45.28247514
2016-06-23,21.9177759,34.8549765,46.09949568
2016-06-24,21.30197991,33.53153324,44.25231881
2016-06-27,20.99180118,33.18589852,43.00902669
2016-06-28,21.3453137,33.77089521,43.90597315
2016-06-29,21.5300525,33.97301206,44.88284553
2016-06-30,21.8037396,34.36979674,45.44232699
2016-07-01,21.86988066,34.72288047,45.43344633
2016-07-05,21.67601895,34.48848452,45.44232699
2016-07-06,21.78777452,34.65136984,45.6288208
2016-07-07,21.88128428,34.53168886,45.6288208
2016-07-08,22.050058,35.0416987,46.44584134
2016-07-11,22.11847978,35.51148381,46.70338042
2016-07-12,22.21883172,35.7870977,47.25398122
2016-07-13,22.09339179,35.60534152,47.52040096
2016-07-14,22.53129117,35.80249235,47.72465609
2016-07-15,22.52901044,35.74786618,47.68913346
2016-07-18,22.76848666,36.4396322,47.92003057
2016-07-19,22.77760956,36.59755151,47.14741332
2016-07-20,22.7981361,36.80761399,49.65175888
2016-07-21,22.67725762,36.68048398,49.55407164
2016-07-22,22.50164173,36.88458724,50.23788231
2016-07-25,22.20058591,36.73709656,50.37997283
2016-07-26,22.04777728,36.67005535,50.40661481
2016-07-27,23.48007314,36.83641688,49.9004173
2016-07-28,23.79709404,37.04200995,49.91817862
2016-07-29,23.7674446,38.17823441,50.33556954
2016-08-01,24.18709817,38.38134446,50.24676296
2016-08-02,23.8290242,38.29145957,50.24676296
2016-08-03,24.1277993,38.39624251,50.59310863
2016-08-04,24.27684961,38.31827606,50.96609626
2016-08-05,24.64603566,38.84517036,51.47229377
2016-08-08,24.85011988,38.82232668,51.56110035
2016-08-09,24.95101545,38.94647708,51.68542956
2016-08-10,24.76527588,38.96733435,51.52557772
2016-08-11,24.74922431,38.97577658,51.77423614
2016-08-12,24.80655134,38.89483052,51.45453245
2016-08-15,25.10465188,38.85609559,51.6143843
2016-08-16,25.08172107,38.59289674,51.32843225
2016-08-17,25.04503177,38.73045539,51.43566435
2016-08-18,25.01292864,38.6107744,51.47140838
2016-08-19,25.07713491,38.50748127,51.4892804
2016-08-22,24.88222302,38.34509254,51.53396044
2016-08-23,24.96018777,38.34161633,51.73055263
2016-08-24,24.77215512,38.22044554,51.78416868
2016-08-25,24.66667339,38.20902371,51.98076086
2016-08-26,24.52220928,38.21547953,51.85565675
2016-08-29,24.49469231,38.34509254,51.9182088
2016-08-30,24.30665966,38.19313245,51.73055263
2016-08-31,24.32959047,38.09182573,51.34630427
2016-09-01,24.47405458,38.1777378,51.46247238
2016-09-02,24.70336269,38.31082703,51.53396044
2016-09-06,24.69648345,38.73889761,51.48034439
2016-09-07,24.8478268,38.75230586,51.52502443
2016-09-08,24.19659177,38.50251525,51.31949624
2016-09-09,23.64854538,37.72483715,50.22930322
2016-09-12,24.17824712,38.18965624,50.97992792
2016-09-13,24.75381047,37.72632695,50.51525549
2016-09-14,25.62976745,37.8653754,50.27398326
2016-09-15,26.50113827,38.32572508,51.10503204
2016-09-16,26.352088,38.18270382,51.15864809
2016-09-19,26.04481513,38.02478451,50.87269582
2016-09-20,26.04252205,38.30834403,50.76546372
2016-09-21,26.03793589,38.5472094,51.61438452
2016-09-22,26.28329557,39.09297455,51.66800057
2016-09-23,25.84531708,39.0775799,51.31949624
2016-09-26,25.88429946,38.44739247,50.8458878
2016-09-27,25.93245416,38.88440188,51.78416868
2016-09-28,26.12965913,38.81239465,51.85565675
2016-09-29,25.72378378,38.4871206,51.29268822
2016-09-30,25.92328184,38.60034577,51.47140838
2016-10-03,25.80174854,38.36545321,51.31056023
2016-10-04,25.91181643,38.55763803,51.14971208
2016-10-05,25.92328184,38.55962444,51.50715242
2016-10-06,26.11590065,38.5789919,51.5965125
2016-10-07,26.15488303,38.49059681,51.65012855
2016-10-10,26.61120617,39.02990615,51.86459275
2016-10-11,26.66853319,38.88738149,51.10503204
2016-10-12,26.90701363,39.03983818,51.03354397
2016-10-13,26.82446271,38.64503991,50.86375981
2016-10-14,26.97351298,38.66192436,51.31056023
2016-10-17,26.95516833,38.73293839,51.13184006
2016-10-18,26.93682368,39.49273884,51.52502443
2016-10-19,26.85656584,39.80559785,51.40885633
2016-10-20,26.84280736,39.57765772,51.15864809
2016-10-21,26.73732563,39.6968421,53.31222611
2016-10-24,26.97809914,40.3791727,54.50965124
2016-10-25,27.11568401,40.10902143,54.50071523
2016-10-26,26.50572443,39.68194405,54.17901893
2016-10-27,26.25119243,39.49720826,53.70541048
2016-10-28,26.07691827,39.49820146,53.49988229
2016-10-31,26.03564281,38.96038193,53.54456233
2016-11-01,25.56556118,38.91419798,53.43733023
2016-11-02,25.58849199,38.17376499,53.10669792
2016-11-03,25.31421478,37.84749774,52.91010574
2016-11-04,25.0860342,37.84203512,52.46330532
2016-11-07,25.44789633,38.8600684,53.99136275
2016-11-08,25.59771186,39.25685308,54.03604279
2016-11-09,25.55622448,38.99862025,53.76796254
2016-11-10,24.8440245,37.86885161,52.45436931
2016-11-11,24.99153517,37.44475384,52.74032158
2016-11-14,24.36461481,36.55385057,51.93608082
2016-11-15,24.68729441,37.66673476,52.96166787
2016-11-16,25.35109245,37.96419912,53.66338523
2016-11-17,25.34187303,38.2994052,54.55402649
2016-11-18,25.36722643,37.76853809,54.29313157
2016-11-21,25.75213709,38.19859507,54.75194677
2016-11-22,25.76827107,38.15241112,54.98585256
2016-11-23,25.63689438,37.79088516,54.33811346
2016-11-25,25.76596622,37.82515067,54.45506635
2016-11-28,25.71525943,38.15092132,54.52703736
2016-11-29,25.68990603,38.28003773,54.95886343
2016-11-30,25.47324972,37.64438769,54.21216419
2016-12-01,25.23584973,37.14182687,53.25854829
2016-12-02,25.33034876,37.26995008,53.30353017
2016-12-05,25.14826527,37.8668652,54.17617868
2016-12-06,25.34187303,37.69752406,53.93327652
2016-12-07,25.59079729,38.29741879,55.21076197
2016-12-08,25.84202641,38.55714143,54.88689242
2016-12-09,26.26381475,39.19626769,55.75054455
2016-12-12,26.11399922,39.19527448,55.93047208
2016-12-13,26.54961668,39.53445338,56.65917857
2016-12-14,26.54961668,39.58262373,56.38928728
2016-12-15,26.6948225,39.62135866,56.29932351
2016-12-16,26.72939532,39.27125453,56.04742497
2016-12-19,26.88382056,39.44009907,57.23494666
2016-12-20,26.95527104,39.55034463,57.16297565
2016-12-21,26.98062444,39.45797673,57.16297565
2016-12-22,26.80315065,39.2940982,57.17197202
2016-12-23,26.8561623,39.22705699,56.89308435
2016-12-27,27.02672152,39.30849965,56.92906986
2016-12-28,26.91147881,38.98570861,56.66817494
2016-12-29,26.90456424,38.87347665,56.58720756
2016-12-30,26.6948225,38.32870469,55.90348295
2017-01-03,26.77088269,39.03983818,56.29932351
2017-01-04,26.74091959,39.0775799,56.04742497
2017-01-05,26.87690599,39.43116024,56.04742497
2017-01-06,27.17653705,40.03353798,56.5332293
2017-01-09,27.42546132,40.05836806,56.35330177
2017-01-10,27.45311957,39.96600017,56.33530902
2017-01-11,27.60063024,40.12093987,56.84810247
2017-01-12,27.48538753,40.04396662,56.32631264
2017-01-13,27.43698559,40.11945006,56.40728003
2017-01-17,27.6582516,39.95706134,56.25434163
2017-01-18,27.65594675,40.02956517,56.2273525
2017-01-19,27.60754481,39.83638715,56.04742497
2017-01-20,27.6582516,39.977422,56.44326553
2017-01-23,27.67669043,40.68706569,56.64118581
2017-01-24,27.65133704,40.91351602,57.14498289
2017-01-25,28.09156421,41.49950591,57.28892492
2017-01-26,28.10539333,41.32470214,57.81971112
2017-01-27,28.10769819,40.88570633,59.17816396
2017-01-30,28.03394285,39.84333957,58.59339949
2017-01-31,27.96940693,39.56871889,58.16157343
2017-02-01,29.67499911,39.51458931,57.19896115
2017-02-02,29.62429232,39.65512756,56.83010972
2017-02-03,29.7510593,39.80212164,57.28892492
2017-02-06,30.02994667,39.79467261,57.25293941
2017-02-07,30.31574861,40.07425932,57.06401551
2017-02-08,30.43329618,40.14428014,56.98304812
2017-02-09,30.65320662,40.20287913,57.63078722
2017-02-10,30.58376121,40.40698239,57.57680896
2017-02-13,30.85459833,40.68358948,58.22454806
2017-02-14,31.25506689,40.74367827,58.44176978
2017-02-15,31.36849441,40.67067784,58.40556611
2017-02-16,31.329142,40.92791747,58.39651519
2017-02-17,31.4171062,41.12208869,58.48702436
2017-02-21,31.64396122,41.30036867,58.36936244
2017-02-22,31.73886996,41.25567452,58.25170052
2017-02-23,31.60460882,41.28398081,58.48702436
2017-02-24,31.63470184,41.15039498,58.48702436
2017-02-27,31.69720271,41.18217748,58.13403861
2017-02-28,31.71109179,40.88074031,57.90776569
2017-03-01,32.35924901,41.47815204,58.7766537
2017-03-02,32.16711669,41.2492187,57.93491844
2017-03-03,32.35693416,41.17224545,58.15214044
2017-03-06,32.25508088,41.10768724,58.17024227
2017-03-07,32.29674813,41.31278371,58.28790419
2017-03-08,32.17637608,41.48460786,58.82190828
2017-03-09,32.10230097,41.64898299,58.58658445
2017-03-10,32.20878394,41.87592992,58.76760278
2017-03-13,32.22267302,41.98965169,58.56848261
2017-03-14,32.17406123,41.9936245,58.29695511
2017-03-15,32.51434377,42.07208755,58.60468628
2017-03-16,32.56758526,42.1505506,58.5051262
2017-03-17,32.40554595,42.31641554,58.71329728
2017-03-20,32.74582849,42.13167974,58.76760278
2017-03-21,32.37082324,41.24077647,58.11593677
2017-03-22,32.7365691,41.19757213,58.85811195
2017-03-23,32.62082674,40.60115361,58.71329728
2017-03-24,32.55601102,40.44472411,58.81285737
2017-03-27,32.61156735,40.69699772,58.92146837
2017-03-28,33.28750274,40.76701855,59.09343579
2017-03-29,33.36157785,41.28795363,59.25635229
2017-03-30,33.31759575,41.29242304,59.47357429
2017-03-31,33.25509488,41.19608233,59.60933804
2017-04-03,33.26435426,41.64252717,59.32875962
2017-04-04,33.51204291,41.44487973,59.49167613
2017-04-05,33.33842937,41.28795363,59.33781054
2017-04-06,33.25509488,41.11265326,59.49167613
2017-04-07,33.18101976,40.95324415,59.44642154
2017-04-10,33.14166736,40.95622376,59.31065779
2017-04-11,32.78518089,40.88769274,59.26540321
2017-04-12,32.8245333,40.93586309,59.03913029
2017-04-13,32.65091976,40.89812137,58.78570462
2017-04-17,32.83147784,41.57399615,59.26540321
2017-04-18,32.68564246,41.55661509,59.18394496
2017-04-19,32.56527041,41.62564271,58.86716287
2017-04-20,32.97268352,41.79647366,59.28350504
2017-04-21,32.93333111,41.87295031,60.09808755
2017-04-24,33.25046518,42.84479964,61.12084115
2017-04-25,33.45648658,43.31855757,61.47382691
2017-04-26,33.25972457,43.29025128,61.39236865
2017-04-27,33.28518789,43.41539488,61.79060899
2017-04-28,33.25278003,44.99011855,61.96257641
2017-05-01,33.93103026,45.31837221,62.82241351
2017-05-02,34.14631105,45.51055703,62.72285342
2017-05-03,34.04214292,46.03695473,62.52373325
2017-05-04,33.91945602,46.26638467,62.2793585
2017-05-05,34.48196389,46.04142414,62.45132592
2017-05-08,35.41947701,46.39748749,62.39702042
2017-05-09,35.64633203,46.29171135,62.48752959
2017-05-10,35.47734819,46.1233634,62.73190434
2017-05-11,35.78416879,46.2137449,61.96257641
2017-05-12,36.28391522,46.29419436,61.89016908
2017-05-15,36.19093914,46.53554273,61.93542366
2017-05-16,36.13747789,46.82953088,63.18250704
2017-05-17,34.92414005,45.66847634,61.42566741
2017-05-18,35.45642811,46.19586724,61.63503172
2017-05-19,35.57729701,46.38308604,61.61682612
2017-05-22,35.7934664,46.7729183,62.30863862
2017-05-23,35.74930276,47.11855301,62.51800293
2017-05-24,35.64238027,47.42346639,62.59992809
2017-05-25,35.76557357,48.14751153,63.37366575
2017-05-26,35.70513912,48.24335564,63.68316082
2017-05-30,35.71908553,48.46235694,64.09278664
2017-05-31,35.50756495,47.91510198,63.57392726
2017-06-01,35.60518984,48.01889171,63.81059996
2017-06-02,36.13282909,48.4484521,65.3216641
2017-06-05,35.77951999,48.84970619,65.79500949
2017-06-06,35.90038889,48.49662245,66.01347659
2017-06-07,36.11423387,48.72058977,65.89514024
2017-06-08,36.0259066,48.83629795,65.49461722
2017-06-09,34.628941,47.16870977,64.01086147
2017-06-12,33.80145388,46.82456486,63.51931049
2017-06-13,34.07340892,47.34599654,64.31125374
2017-06-14,33.74101943,47.21489372,63.96534749
2017-06-15,33.53879646,46.79526537,63.62854404
2017-06-16,33.06926725,46.66962516,63.719572
2017-06-19,34.01529887,47.54314738,64.51151525
2017-06-20,33.7061534,47.2084379,63.63764684
2017-06-21,33.90605197,47.64644051,63.96534749
2017-06-22,33.85026633,47.52924253,63.9562447
2017-06-23,34.00135246,47.95135389,64.82101032
2017-06-26,33.89442996,47.28988056,64.20202019
2017-06-27,33.40862995,46.05135617,63.00045112
2017-06-28,33.89675437,46.70488388,63.53751608
2017-06-29,33.39700794,45.57759825,62.3450498
2017-06-30,33.4760376,45.1276772,62.74557283
2017-07-03,33.3551687,44.62958579,62.05376033
2017-07-05,33.49230842,45.27566447,62.88211477
2017-07-06,33.17618975,45.02637047,62.41787217
2017-07-07,33.51322804,45.61732637,63.22802102
2017-07-10,33.71777541,46.12435661,63.70136641
2017-07-11,33.82702231,46.18841821,63.7104692
2017-07-12,33.87583475,46.87074881,64.76639354
2017-07-13,34.34768835,47.03611715,65.33076689
2017-07-14,34.64288741,47.47461636,66.25014929
2017-07-17,34.76375631,47.34698975,66.76900866
2017-07-18,34.88462522,47.94191846,66.72349468
2017-07-19,35.103119,48.21455274,67.23325126
2017-07-20,34.94505967,48.0784839,67.56095191
2017-07-21,34.92878885,48.31536287,67.16953168
2017-07-24,35.35183002,48.68384125,66.99657856
2017-07-25,35.50291615,47.21191411,67.53364352
2017-07-26,35.67027309,47.06789965,67.40620438
2017-07-27,34.99619651,46.38705885,66.59605554
2017-07-28,34.7498099,46.75653044,66.48682198
2017-07-31,34.57083095,46.20877888,66.17732692
2017-08-01,34.87765201,46.22516673,66.06809337
2017-08-02,36.52565303,46.20331626,65.7768039
2017-08-03,36.16072191,45.86860678,65.67667314
2017-08-04,36.35132288,46.08264207,66.15912133
2017-08-07,36.91382816,46.1521663,65.90424304
2017-08-08,37.20902722,46.02453969,66.25925208
2017-08-09,37.43681861,45.83136166,65.96796261
2017-08-10,36.24438485,45.05368356,65.00306624
2017-08-11,36.74842729,45.4087537,65.995271
2017-08-14,37.30147385,45.81993983,66.98747576
2017-08-15,37.70984157,45.79759276,67.00577833
2017-08-16,37.55816213,46.03298191,67.39928399
2017-08-17,36.83710142,45.23941256,66.25537218
2017-08-18,36.75309435,45.22401791,66.33773383
2017-08-21,36.68542199,45.02488067,66.02658982
2017-08-22,37.28513914,45.92025335,66.95087056
2017-08-23,37.33180974,46.03496832,66.5482136
2017-08-24,37.16612912,45.7509122,66.52075972
2017-08-25,37.30380738,45.48324394,66.63972655
2017-08-28,37.67950568,45.37995081,66.64887784
2017-08-29,38.01553397,45.75140881,66.85020632
2017-08-30,38.11820928,46.16259493,67.72873059
2017-08-31,38.26988872,46.64727809,68.42422898
2017-09-01,38.28155637,46.54845437,67.66467153
2017-09-05,37.821851,46.10697555,67.36267881
2017-09-06,37.78218099,46.07519305,67.17050163
2017-09-07,37.63050155,46.47942675,68.03072331
2017-09-08,37.01678322,46.01013824,67.70127671
2017-09-11,37.68650627,46.13826145,68.41507768
2017-09-12,37.53716036,46.28674533,68.34186733
2017-09-13,37.25480326,46.43671901,68.82688593
2017-09-14,36.93510967,45.94111062,68.42422898
2017-09-15,37.30847444,45.70174865,68.91839888
2017-09-18,37.02611734,45.4390464,68.78112946
2017-09-19,37.04011852,45.77723209,69.03736571
2017-09-20,36.41939959,46.26241185,68.57980098
2017-09-21,35.7940136,46.30561619,67.91175648
2017-09-22,35.44398413,46.11094836,68.09478237
2017-09-25,35.13129114,45.73551756,67.04238351
2017-09-26,35.73567536,45.92869558,67.04238351
2017-09-27,35.99003011,46.90352452,67.58230988
2017-09-28,35.76834477,47.15232192,67.60061247
2017-09-29,35.96436128,47.62955606,68.16799273
2017-10-02,35.89202185,47.33954072,68.27780826
2017-10-03,36.04836835,47.56400465,67.95751296
2017-10-04,35.81501537,47.26058107,68.35101862
2017-10-05,36.26071956,48.16836879,69.52238432
2017-10-06,36.23971779,48.61183402,69.5498382
2017-10-09,36.3657284,48.51797632,69.81522574
2017-10-10,36.37972958,48.29947162,69.81522574
2017-10-11,36.53140902,49.12631328,69.93419257
2017-10-12,36.40306488,49.05579585,70.57478318
2017-10-13,36.63408433,49.14766715,70.91338108
2017-10-16,37.30847444,49.26287872,71.05980179
2017-10-17,37.4461527,49.27181755,71.00489403
2017-10-18,37.28047208,49.30310345,71.02319661
2017-10-19,36.39839782,48.88794451,71.29773545
2017-10-20,36.46140313,49.07417011,72.12135195
2017-10-23,36.44273489,48.09338195,72.13965454
2017-10-24,36.65975316,48.19717169,72.16710843
2017-10-25,36.4987396,48.33572353,71.95662865
2017-10-26,36.73209258,48.29748521,72.07559548
2017-10-27,38.04820339,50.61711128,76.6969992
2017-10-30,38.90460883,50.50984534,76.77020956
2017-10-31,39.44598774,50.48650506,76.12046765
2017-11-01,38.94427883,50.92649408,76.12046765
2017-11-02,39.22896947,50.93046689,76.91663027
2017-11-03,40.25338905,51.273122,76.99899192
2017-11-06,40.66175677,50.94635814,77.30098464
2017-11-07,40.79243443,51.31533313,77.11795875
2017-11-08,41.1261292,51.63911738,77.38334629
2017-11-09,41.04212212,51.2125366,76.95323545
2017-11-10,40.90629044,51.05412069,76.75190697
2017-11-13,40.74235614,50.93890912,76.80681474
2017-11-14,40.12643158,50.95132416,76.91663027
2017-11-15,39.597158,50.69855395,76.31880871
2017-11-16,40.07022554,51.2741152,76.52114829
2017-11-17,39.84774328,50.60817245,75.78536802
2017-11-20,39.80793066,50.57291374,75.90493231
2017-11-21,40.54797691,51.37293892,76.99940546
2017-11-22,40.97420608,51.44593935,76.43837301
2017-11-24,40.97654799,51.6768591,76.57633181
2017-11-27,40.77045917,52.35223727,77.13736427
2017-11-28,40.53158348,52.01454819,78.06628686
2017-11-29,39.69083474,50.73579907,76.64990984
2017-11-30,40.24586942,50.72338403,77.41328187
2017-12-01,40.05851594,50.16520383,77.49605715
2017-12-04,39.76577613,49.59460859,74.57133057
2017-12-05,39.72830543,49.91590982,75.04039049
2017-12-06,39.58076457,50.57291374,76.13486365
2017-12-07,39.65336404,51.19614875,75.8681433
2017-12-08,39.66507363,51.50006893,77.40408461
2017-12-11,40.43790674,51.70119258,78.38819073
2017-12-12,40.21074065,51.67040328,78.7100946
2017-12-13,40.34423,51.6768591,78.49855777
2017-12-14,40.33252041,52.10095686,77.89153904
2017-12-15,40.74235614,52.84784567,79.87814578
2017-12-18,41.31612618,53.49094474,79.44587487
2017-12-19,40.8758455,53.17014011,78.94002593
2017-12-20,40.83134905,52.88558739,78.65491108
2017-12-21,40.98591567,52.82003598,78.63651657
2017-12-22,40.98591567,52.64572882,78.64571382
2017-12-26,39.94610385,52.47787748,78.54454404
2017-12-27,39.95312961,52.1118821,78.82965889
2017-12-28,40.0655417,52.0508001,78.83885614
2017-12-29,39.63228678,51.96439142,78.67330558
2018-01-02,40.34188808,52.8880704,79.05039297
2018-01-03,40.33486233,53.75613,79.41828311
2018-01-04,40.52221581,53.95079782,80.11727437
2018-01-05,40.98357375,54.73691816,81.11057773
2018-01-08,40.83134905,54.97081751,81.19335302
2018-01-09,40.82666521,54.9370486,81.13816949
2018-01-10,40.81729754,54.75578902,80.77027936
2018-01-11,41.04914747,54.90030008,81.00940795
2018-01-12,41.47303472,55.73161116,82.40739046
2018-01-16,41.26226205,55.70678108,81.25773379
2018-01-17,41.94376034,56.21430792,82.90404215
2018-01-18,41.98123103,56.10555217,82.86725313
2018-01-19,41.79387755,56.4889286,82.7752806
2018-01-22,41.45195745,57.39770953,84.2560384
2018-01-23,41.46132512,58.1008974,84.52275875
2018-01-24,40.80090411,57.81634468,84.44918072
2018-01-25,40.07256745,58.12076146,84.91824064
2018-01-26,40.16624419,58.39240253,86.50936548
